At The Intersection Of Albert Street And Gower Street Preston (Northbound) - Lane 1 2 3|2103|570428|-37.742778|145.022448|8bLvArDxj5Q|NA|0
At The Intersection Of Sydney Road And Mahoneys Road Campbellfield - Lane 1 2 3|1146|301616|-37.689339|144.958281|UX3d6mMVcNA|NA|0
At The Intersection Of Sydney Road And Mahoneys Road Campbellfield - Lane 4 567|564|165393|-37.689327|144.958149|UX3d6mMVcNA|NA|0
At The Intersection Of Terminal Drive And Centre Road Melbourne Airport - Lane 1 2 3 4|0|0|-37.673047|144.852225|ikGye4DQVUo|NA|0
At The Intersection Of The Boulevard And Melbourne Road Norlane - Lane 1 2|322|122843|-38.09874|144.354755|z-CSWFroS28|NA|0
At The Intersection Of Thomas Street And North Road Brighton East - Lane 1 2|484|188066|-37.902498|145.025907|Lx-DEaSs13E|NA|0
At The Intersection Of Thompson Road And Separation Street Bell Park - Lane 1 2 3|1525|448396|-38.110899|144.343355|BVZDzBD9TJo|NA|0
At The Intersection Of Toorak Road And Burke Road Camberwell - Wet Film|84|33264|-37.845652|145.05385|p4fY7EhZa-s|NA|0
At The Intersection Of Toorak Road And Glen Iris Road Camberwell - Lane 1 2 3|1359|448992|-37.847278|145.068401|pVAo4OOimJA|NA|0
At The Intersection Of Union Road And Mont Albert Road Surrey Hills - Lane 1 2|156|58332|-37.820211|145.098451|2_fI4RDzbHk|NA|0
At The Intersection Of Victoria Parade And Nicholson Street Carlton - Lane 1 2 3|0|0|-37.807669|144.973045|TSF-y9kiy84|NA|0
At The Intersection Of Victoria Parade And Nicholson Street Carlton - Lane 4 5 6|0|0|-37.807726|144.973032|TSF-y9kiy84|NA|0
At The Intersection Of Victoria Street And Doncaster Road Doncaster - Lane 1 2 3|370|129025|-37.78663|145.143794|WXFdOWlLvHs|NA|0
At The Intersection Of Warrigal Road And Batesford Road Chadstone - Lane 1 2 3|35075|8408561|-37.875223|145.091638|sQwNeyTLEd0|NA|0
At The Intersection Of Warrigal Road And Batesford Road Malvern East - Wet Film|81|32076|-37.875768|145.091421|1qci9TED1lo|NA|0
At The Intersection Of Warrigal Road And Centre Dandenong Road Cheltenham - Lanes 1 2 3 4|5150|1587534|-37.967305|145.074369|4A-A9c8AoEY|NA|0
At The Intersection Of Warrigal Road And Highbury Road Burwood - Wet Film|41|16236|-37.85309|145.09526|2GBkRPDzoB4|NA|0
At The Intersection Of Warrigal Road And North Road Oakleigh - Lane 1 2 3|3884|1002407|-37.909175|145.085247|MqXrA6WZCY0|NA|0
At The Intersection Of Warrigal Road And North Road Oakleigh - Lane 4 5|2028|811188|-37.909143|145.085016|MqXrA6WZCY0|NA|0
At The Intersection Of Waverley Road And Blackburn Road Glen Waverley - Wet Film|13|5148|-37.886848|145.146093|kTK7GpIXTK8|NA|0
At The Intersection Of Waverley Road And Blackburn Road Mount Waverley - Lane 1 2 3|350|131598|-37.886598|145.145183|58bVV_r13ho|NA|0
At The Intersection Of Wellington Road And Blackburn Road Clayton - Wet Film|58|22968|-37.916187|145.139696|Vf9M8znMRks|NA|0
At The Intersection Of Wells Road And Nurten Parade Aspendale Gardens - Lane 1 2 3 4|2577|636175|-38.022428|145.124385|PQu8DQWyceY|NA|0
At The Intersection Of Wells Road And Palm Grove Boulevard Aspendale Gardens - Lane 1 2 3 4|2567|700862|-38.018897|145.118212|XPrIutOn8jU|NA|0
At The Intersection Of Whitehorse Road And Burke Road Balwyn - Lane 1|178|61343|-37.810483|145.061081|0xaEi6ZjRAU|NA|0
At The Intersection Of Whitehorse Road And Elgar Road Box Hill - Lane 1 2 3|1711|615339|-37.817073|145.115461|YMkQ-SHCECM|NA|0
At The Intersection Of Whitehorse Road And Surrey Road Blackburn - Lane 1 2 3 4|9222|2191026|-37.817605|145.155826|MRe4v1ujvuk|NA|0
At The Intersection Of Williamsons Road And Doncaster Road Doncaster - Lane 1 2 3|127|42181|-37.786902|145.125013|zSCIqUuw0wg|NA|0
At The Intersection Of Williamsons Road And Doncaster Road Doncaster - Lane 4 5 6|132|49187|-37.787007|145.124785|zSCIqUuw0wg|NA|0
At The Intersection Of Williamstown Road And Somerville Road Yarraville - Lane 1 2|845|257987|-37.812603|144.883603|sGvGss30_8w|NA|0
At The Intersection Of York Street And Macarthur Street Sale - Lane 1 2 3|1089|372354|-38.104882|147.068203|vpDZ7jkwgNY|NA|781
Burnley Tunnel Cremorne Approximately 2140 Metres After The Tunnel Entrance - Lane 1|1413|355514|-37.824861|144.990061|N|NA|0
Burnley Tunnel Cremorne Approximately 2140 Metres After The Tunnel Entrance - Lane 2|2191|562413|-37.824859|144.990054|N|NA|0
Burnley Tunnel Cremorne Approximately 2140 Metres After The Tunnel Entrance - Lane 3|2660|652223|-37.824852|144.990058|N|NA|0
Burnley Tunnel Southbank Approximately 430 Metres After The Tunnel Entrance - Lane 1|3483|909685|-37.825025|144.970534|N|NA|0
Burnley Tunnel Southbank Approximately 430 Metres After The Tunnel Entrance - Lane 2|2935|792375|-37.825044|144.970541|N|NA|0
Burnley Tunnel Southbank Approximately 430 Metres After The Tunnel Entrance - Lane 3|1890|508242|-37.825068|144.970551|N|NA|0
Domain Tunnel Melbourne Approximately 725 Metres After The Tunnel Entrance - Lane 1|1713|432848|-37.825114|144.976095|N|NA|0
Domain Tunnel Melbourne Approximately 725 Metres After The Tunnel Entrance - Lane 2|3592|898006|-37.825195|144.976155|N|NA|0
Domain Tunnel Melbourne Approximately 725 Metres After The Tunnel Entrance - Lane 3|5647|1325861|-37.825233|144.976128|N|NA|0
Domain Tunnel Southbank Approximately 1195 Metres After The Tunnel Entrance - Lane 1|1977|506813|-37.8251527|144.9709481|N|NA|0
Domain Tunnel Southbank Approximately 1195 Metres After The Tunnel Entrance - Lane 2|3160|824399|-37.825095|144.970922|N|NA|0
Domain Tunnel Southbank Approximately 1195 Metres After The Tunnel Entrance - Lane 3|2789|712114|-37.825054|144.97088|N|NA|0
Eastbound Midland Highway At Bagshot Level Crossing 40 Metres West Of Peatlings Road Bagshot - Lane 1|4592|1268142|-36.65396|144.404472|qCCPOvUpC4I|NA|622
Eastlink Keysborough Northbound Dandenong Bypass Bridge - Lane 1|2391|555558|-38.001392|145.191195|lfs4DcOTB6c|NA|467
Eastlink Keysborough Northbound Dandenong Bypass Bridge - Lane 2|2628|595345|-38.001399|145.191238|lfs4DcOTB6c|NA|467
Eastlink Keysborough Northbound Dandenong Bypass Bridge - Lane 3|7677|1754902|-38.001404|145.191277|lfs4DcOTB6c|NA|467
Eastlink Keysborough Southbound Dandenong Bypass Bridge - Lane 1|2506|575555|-38.001086|145.191651|jkUU3JCl7HM|NA|983
Eastlink Keysborough Southbound Dandenong Bypass Bridge - Lane 2|2983|676785|-38.001081|145.191614|jkUU3JCl7HM|NA|983
Eastlink Keysborough Southbound Dandenong Bypass Bridge - Lane 3|9081|2101396|-38.001079|145.191567|jkUU3JCl7HM|NA|983
Eastlink Rowville Northbound Wellington Road Bridge - Lane 1|2911|671138|-37.925627|145.212879|lfs4DcOTB6c|NA|842
Eastlink Rowville Northbound Wellington Road Bridge - Lane 2|4883|1121566|-37.925634|145.212918|lfs4DcOTB6c|NA|842
Eastlink Rowville Northbound Wellington Road Bridge - Lane 3|7743|1783521|-37.925639|145.212959|lfs4DcOTB6c|NA|842
Eastlink Rowville Southbound Wellington Road Bridge - Lane 1|3070|704439|-37.925262|145.213427|jkUU3JCl7HM|NA|657
Eastlink Rowville Southbound Wellington Road Bridge - Lane 2|5406|1225870|-37.925259|145.213383|jkUU3JCl7HM|NA|657
Eastlink Rowville Southbound Wellington Road Bridge - Lane 3|7100|1639385|-37.925254|145.213342|jkUU3JCl7HM|NA|657
Hume Freeway Beveridge Northbound Mount Fraser - Lane 1|290|66503|-37.460324|144.972162|EvTfMr-iQKw|NA|2850
Hume Freeway Beveridge Northbound Mount Fraser - Lane 2|388|92968|-37.460341|144.972198|EvTfMr-iQKw|NA|2850
Hume Freeway Beveridge Southbound Mount Fraser - Lane 1|1195|280085|-37.460652|144.972407|lTQnNbPr3T8|NA|214
Hume Freeway Beveridge Southbound Mount Fraser - Lane 2|1595|373246|-37.460638|144.972358|lTQnNbPr3T8|NA|214
Hume Freeway Broadford Northbound 101 Metres South Of Broadford-Flowerdale Road - Lane 1|1195|271356|-37.207587|145.068505|N|NA|0
Hume Freeway Broadford Northbound 101 Metres South Of Broadford-Flowerdale Road - Lane 2|966|238233|-37.207611|145.068566|N|NA|0
Hume Freeway Broadford Southbound 109 Metres South Of Broadford-Flowerdale Road - Lane 1|1309|306662|-37.207686|145.068907|N|NA|0
Hume Freeway Broadford Southbound 109 Metres South Of Broadford-Flowerdale Road - Lane 2|1523|373228|-37.207677|145.068875|N|NA|0
Hume Freeway Craigieburn Northbound 66 Metres South Of Amaroo Road - Lane 1|1025|219171|-37.584378|144.944099|EvTfMr-iQKw|NA|2273
Hume Freeway Craigieburn Northbound 66 Metres South Of Amaroo Road - Lane 2|1586|359088|-37.584365|144.944145|EvTfMr-iQKw|NA|2273
Hume Freeway Craigieburn Southbound 65 Metres South Of Amaroo Road - Lane 1|2638|586327|-37.584325|144.944374|lTQnNbPr3T8|NA|778
Hume Freeway Craigieburn Southbound 65 Metres South Of Amaroo Road - Lane 2|3090|708124|-37.584337|144.944334|lTQnNbPr3T8|NA|778
Hume Freeway Epping Northbound 65 Metres South Of O'Herns Road - Lane 1|286|71463|-37.634548|144.993244|EvTfMr-iQKw|NA|1957
Hume Freeway Epping Northbound 65 Metres South Of O'Herns Road - Lane 2|445|117859|-37.634558|144.993287|EvTfMr-iQKw|NA|1957
Hume Freeway Epping Southbound 60 Metres South Of O'Herns Road - Lane 1|916|211153|-37.634591|144.993516|lTQnNbPr3T8|NA|1065
Hume Freeway Epping Southbound 60 Metres South Of O'Herns Road - Lane 2|2297|552218|-37.634588|144.993469|lTQnNbPr3T8|NA|1065
Hume Freeway Wallan East Northbound Adjacent To Station Street - Lane 1|460|107263|-37.410335|145.005555|N|NA|0
Hume Freeway Wallan East Northbound Adjacent To Station Street - Lane 2|614|148269|-37.410369|145.005577|N|NA|0
Hume Freeway Wallan East Southbound Adjacent To Station Street - Lane 1|1614|384463|-37.410689|145.005604|N|NA|0
Hume Freeway Wallan East Southbound Adjacent To Station Street - Lane 2|1773|443793|-37.410649|145.005579|N|NA|0
Melba Tunnel Donvale Approx 500m Prior to Tunnel Exit - Lane 1|1628|392193|-37.803764|145.200809|lfs4DcOTB6c|NA|1396
Melba Tunnel Donvale Approx 500m Prior to Tunnel Exit - Lane 2|1944|476411|-37.803758|145.200843|lfs4DcOTB6c|NA|1396
Melba Tunnel Donvale Approx 500m Prior to Tunnel Exit - Lane 3|3309|799395|-37.803737|145.200836|lfs4DcOTB6c|NA|1396
Monash Freeway And Approximately 470 Metres South Of High Street Glen Iris - Lane 1 2|2145|585195|-37.862681|145.059992|nP6kErgq_z4|NA|0
Monash Freeway And Approximately 470 Metres South Of High Street Glen Iris - Lane 3 4|3520|892504|-37.862668|145.060066|nP6kErgq_z4|NA|0
Monash Freeway Approximately 290 Metres South Of High Street Glen Iris - Lane 1 2|4507|1186084|-37.863972|145.060644|nrSA_H08ifU|NA|0
Monash Freeway Approximately 290 Metres South Of High Street Glen Iris - Lane 3 4|8109|2108551|-37.863987|145.060567|nrSA_H08ifU|NA|0
Mullum Mullum Tunnel Donvale Approx 600m Prior to Tunnel Exit - Lane 1|806|187071|-37.805038|145.206985|jkUU3JCl7HM|NA|131
Mullum Mullum Tunnel Donvale Approx 600m Prior to Tunnel Exit - Lane 2|1657|401066|-37.805052|145.206974|jkUU3JCl7HM|NA|131
Mullum Mullum Tunnel Donvale Approx 600m Prior to Tunnel Exit - Lane 3|1638|384929|-37.805068|145.206961|jkUU3JCl7HM|NA|131
Peninsula Link Freeway Frankston Northbound Skye Road Bridge - Lane 1|2149|507925|-38.141243|145.17294|ZFcQEH3b5Tk|NA|0
Peninsula Link Freeway Frankston Northbound Skye Road Bridge - Lane 2|5140|1197448|-38.141251|145.172981|ZFcQEH3b5Tk|NA|0
Peninsula Link Freeway Frankston Southbound Skye Road Bridge - Lane 1|1225|276980|-38.141485|145.173252|qgEtbd79h0k|NA|0
Peninsula Link Freeway Frankston Southbound Skye Road Bridge - Lane 2|2849|649662|-38.141477|145.173209|qgEtbd79h0k|NA|0
Peninsula Link Freeway Moorooduc Northbound Eramosa Road West Bridge - Lane 1|2395|557704|-38.21667|145.129026|qtJBIXaYw7g|NA|0
Peninsula Link Freeway Moorooduc Northbound Eramosa Road West Bridge - Lane 2|1182|274496|-38.216683|145.129071|qtJBIXaYw7g|NA|0
Peninsula Link Freeway Moorooduc Northbound Loders Road Bridge - Lane 1|7466|1742879|-38.262955|145.106767|vs53ekY2Zo8|NA|0
Peninsula Link Freeway Moorooduc Northbound Loders Road Bridge - Lane 2|3982|903944|-38.262976|145.106789|vs53ekY2Zo8|NA|0
Peninsula Link Freeway Moorooduc Southbound Eramosa Road West Bridge - Lane 1|1810|415021|-38.216569|145.129307|aX41GQiwmMo|NA|0
Peninsula Link Freeway Moorooduc Southbound Eramosa Road West Bridge - Lane 2|5141|1200737|-38.216561|145.129264|aX41GQiwmMo|NA|0
Peninsula Link Freeway Moorooduc Southbound Mornington-Tyabb Road Bridge - Lane 1|1606|368284|-38.252146|145.117947|woy8gh0lujw|NA|0
Peninsula Link Freeway Moorooduc Southbound Mornington-Tyabb Road Bridge - Lane 2|3550|832727|-38.252134|145.117911|woy8gh0lujw|NA|0
Peninsula Link Freeway Northbound Ballarto Road Bridge Frankston North|0|0|-38.113476|145.164321|-KcqmQeo8qI|NA|0
Peninsula Link Freeway Southbound Ballarto Road Bridge Carrum Downs|0|0|-38.113634|145.16475|jLXGLfFAev0|NA|0
Princes Freeway Hoppers Crossing Forsyth Road Bridge Melbourne Bound - Lane 1 2 3 4|14676|3397544|-37.873232|144.736855|qecaRZsOKBs|NA|4384
Princes Freeway Lara Avalon Road Bridge Geelong Bound - Lane 1 2 3|11998|2786422|-38.030586|144.430816|MI0T2mNXUDc|NA|5907
Princes Freeway Lara Avalon Road Bridge Melbourne Bound - Lane 1 2 3|19996|4831091|-38.030427|144.430374|qecaRZsOKBs|NA|3079
Princes Freeway Little River Point Wilson Road Bridge Melbourne Bound - Lane 1 2 3|10522|2555421|-37.981751|144.533424|qecaRZsOKBs|NA|3481
Princes Freeway Point Cook Forsyth Road Bridge Geelong Bound - Lane 1 2 3 4|23067|5360064|-37.873629|144.736802|MI0T2mNXUDc|NA|4615
Princes Freeway Point Wilson Point Wilson Road Bridge Geelong Bound - Lane 1 2 3|9502|2257349|-37.982032|144.533598|MI0T2mNXUDc|NA|5511
West Gate Freeway Altona North Westbound Approximately 405 Metres East Of Millers Road  - Lane 1 2 3 4|4966|1296876|-37.824777|144.853502|yzOrkQbtWvc|NA|0
West Gate Freeway Brooklyn Eastbound Grieve Parade Bridge - Lane 1 2 3 4|9767|2831030|-37.825542|144.829479|kRKGAdpttOs|NA|0
Westbound Midland Highway At Bagshot Level Crossing 40 Metres West Of Peatlings Road Bagshot - Lane 1|2969|816319|-36.654012|144.404703|qCCPOvUpC4I|NA|622
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 1|5899|1520014|-37.692749|144.94059|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 2|6280|1582058|-37.69278|144.940594|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 3|7728|1939416|-37.692811|144.9406|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 1600 Metres West Of Sydney Road Broadmeadows - Lane 4|11634|2852584|-37.692843|144.940606|qecaRZsOKBs|NA|5757
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 1|3081|919705|-37.767542|144.800484|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 2|2977|828579|-37.767506|144.800474|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 3|3493|943493|-37.767476|144.800467|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 560 Metres North Of Ballarat Road Ardeer - Lane 4|3054|780205|-37.767449|144.800457|MI0T2mNXUDc|NA|2551
Western Ring Road Approximately 600 Metres West Of Sydney Road Glenroy - Lane 1|930|237883|-37.692238|144.95174|MI0T2mNXUDc|NA|1877
Western Ring Road Approximately 600 Metres West Of Sydney Road Glenroy - Lane 2|1343|347225|-37.692207|144.951742|MI0T2mNXUDc|NA|1877
Western Ring Road Approximately 600 Metres West Of Sydney Road Glenroy - Lane 3|2773|695057|-37.692173|144.951734|MI0T2mNXUDc|NA|1877
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 1|3701|1001523|-37.776035|144.793968|qecaRZsOKBs|NA|5086
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 2|5172|1362450|-37.776044|144.794006|qecaRZsOKBs|NA|5086
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 3|6654|1762483|-37.77604|144.794056|qecaRZsOKBs|NA|5086
Western Ring Road Approximately 650 Metres South Of Ballarat Road Ardeer - Lane 4|5840|1616792|-37.776038|144.794093|qecaRZsOKBs|NA|5086
Western Ring Road Laverton North Northbound Boundary Road South Side Gantry - Lane 1|2675|613461|-37.819348|144.809287|qecaRZsOKBs|NA|4838
Western Ring Road Laverton North Northbound Boundary Road South Side Gantry - Lane 2|4001|924875|-37.819331|144.809322|qecaRZsOKBs|NA|4838
Western Ring Road Laverton North Northbound Boundary Road South Side Gantry - Lane 3|8056|1867471|-37.819323|144.809363|qecaRZsOKBs|NA|4838
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 1|1164|288577|-37.810968|144.80811|MI0T2mNXUDc|NA|3662
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 2|4746|1101896|-37.81097|144.808069|MI0T2mNXUDc|NA|3662
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 3|5480|1287093|-37.81097|144.808031|MI0T2mNXUDc|NA|3662
Western Ring Road Sunshine West Southbound Boundary Road North Side Gantry - Lane 4|7545|1771678|-37.810973|144.807995|MI0T2mNXUDc|NA|3662